,inner1,outer1,inner2,outer2,inner3,outer3,move,inner4,outer4,inner5,outer5
309,-0.00512573122978216,0.0038448423147201816,-0.0009635388851164661,0.0026813149452209473,0.011599242687225175,0.001735992729663835,0.0,0.017358124256134144,0.0009308606386184831,0.019844621419906616,0.00017430633306503296
310,-0.0009635388851164661,0.0026813149452209473,0.011599242687225175,0.001735992729663835,0.017358124256134144,0.0009308606386184831,0.0,0.019844621419906616,0.00017430633306503296,0.01886788010597229,0.0003953650593757352
311,0.011599242687225175,0.001735992729663835,0.017358124256134144,0.0009308606386184831,0.019844621419906616,0.00017430633306503296,0.0,0.01886788010597229,0.0003953650593757352,0.023809164762496948,0.0020211488008499215
312,0.017358124256134144,0.0009308606386184831,0.019844621419906616,0.00017430633306503296,0.01886788010597229,0.0003953650593757352,0.0,0.023809164762496948,0.0020211488008499215,0.02816584706306452,0.0024408474564552446
313,0.019844621419906616,0.00017430633306503296,0.01886788010597229,0.0003953650593757352,0.023809164762496948,0.0020211488008499215,0.0,0.02816584706306452,0.0024408474564552446,0.02790924906730652,0.0023076348006725103
314,0.01886788010597229,0.0003953650593757352,0.023809164762496948,0.0020211488008499215,0.02816584706306452,0.0024408474564552446,0.0,0.02790924906730652,0.0023076348006725103,0.023701250553131215,0.0016115792095661163
315,0.023809164762496948,0.0020211488008499215,0.02816584706306452,0.0024408474564552446,0.02790924906730652,0.0023076348006725103,0.0,0.023701250553131215,0.0016115792095661163,0.017200618982315063,0.0007515475153923173
316,0.02816584706306452,0.0024408474564552446,0.02790924906730652,0.0023076348006725103,0.023701250553131215,0.0016115792095661163,0.0,0.017200618982315063,0.0007515475153923173,0.012792259454727117,0.0001110658049583435
317,0.02790924906730652,0.0023076348006725103,0.023701250553131215,0.0016115792095661163,0.017200618982315063,0.0007515475153923173,0.0,0.012792259454727117,0.0001110658049583435,0.011216074228286743,-0.0002017281949520111
318,0.023701250553131215,0.0016115792095661163,0.017200618982315063,0.0007515475153923173,0.012792259454727117,0.0001110658049583435,0.0,0.011216074228286743,-0.0002017281949520111,0.010120779275894193,-0.0006225183606147766
319,0.017200618982315063,0.0007515475153923173,0.012792259454727117,0.0001110658049583435,0.011216074228286743,-0.0002017281949520111,0.0,0.010120779275894193,-0.0006225183606147766,0.008147299289703341,-0.0015209615230560303
320,0.012792259454727117,0.0001110658049583435,0.011216074228286743,-0.0002017281949520111,0.010120779275894193,-0.0006225183606147766,0.0,0.008147299289703341,-0.0015209615230560303,0.0080395787954331,-0.002840716391801834
321,0.011216074228286743,-0.0002017281949520111,0.010120779275894193,-0.0006225183606147766,0.008147299289703341,-0.0015209615230560303,0.0,0.0080395787954331,-0.002840716391801834,0.007394760847091647,-0.005121104419231429
322,0.010120779275894193,-0.0006225183606147766,0.008147299289703341,-0.0015209615230560303,0.0080395787954331,-0.002840716391801834,0.0,0.007394760847091647,-0.005121104419231429,0.005471602082252447,0.0
323,0.008147299289703341,-0.0015209615230560303,0.0080395787954331,-0.002840716391801834,0.007394760847091647,-0.005121104419231429,0.0,0.005471602082252447,0.0,-0.0004957765340804776,0.0
324,0.0080395787954331,-0.002840716391801834,0.007394760847091647,-0.005121104419231429,0.005471602082252447,0.0,0.0,-0.0004957765340804776,0.0,-0.004352793097496088,0.0
325,0.007394760847091647,-0.005121104419231429,0.005471602082252447,0.0,-0.0004957765340804776,0.0,0.0,-0.004352793097496088,0.0,-0.007735878229141124,0.0
326,0.005471602082252447,0.0,-0.0004957765340804776,0.0,-0.004352793097496088,0.0,0.0,-0.007735878229141124,0.0,-0.010705754160881098,0.0
327,-0.0004957765340804776,0.0,-0.004352793097496088,0.0,-0.007735878229141124,0.0,0.0,-0.010705754160881098,0.0,-0.012845233082771301,0.0
328,-0.004352793097496088,0.0,-0.007735878229141124,0.0,-0.010705754160881098,0.0,0.0,-0.012845233082771301,0.0,-0.020131349563598633,0.0
329,-0.007735878229141124,0.0,-0.010705754160881098,0.0,-0.012845233082771301,0.0,0.0,-0.020131349563598633,0.0,-0.03189969062805176,0.0
330,-0.010705754160881098,0.0,-0.012845233082771301,0.0,-0.020131349563598633,0.0,0.0,-0.03189969062805176,0.0,-0.04261201620101929,0.0
331,-0.012845233082771301,0.0,-0.020131349563598633,0.0,-0.03189969062805176,0.0,0.0,-0.04261201620101929,0.0,-0.04833459854125982,0.0
332,-0.020131349563598633,0.0,-0.03189969062805176,0.0,-0.04261201620101929,0.0,0.0,-0.04833459854125982,0.0,-0.04274177551269526,0.0
333,-0.03189969062805176,0.0,-0.04261201620101929,0.0,-0.04833459854125982,0.0,0.0,-0.04274177551269526,0.0,-0.03075277805328369,0.0
334,-0.04261201620101929,0.0,-0.04833459854125982,0.0,-0.04274177551269526,0.0,0.0,-0.03075277805328369,0.0,-0.017420202493667658,0.0
335,-0.04833459854125982,0.0,-0.04274177551269526,0.0,-0.03075277805328369,0.0,0.0,-0.017420202493667658,0.0,-0.006549090147018377,0.0
336,-0.04274177551269526,0.0,-0.03075277805328369,0.0,-0.017420202493667658,0.0,0.0,-0.006549090147018377,0.0,0.0028001368045806885,0.10693570971488954
337,-0.03075277805328369,0.0,-0.017420202493667658,0.0,-0.006549090147018377,0.0,0.0,0.0028001368045806885,0.10693570971488954,0.008546173572540228,-0.022418126463890048
338,-0.017420202493667658,0.0,-0.006549090147018377,0.0,0.0028001368045806885,0.10693570971488954,0.0,0.008546173572540228,-0.022418126463890048,0.010314792394638173,-0.014751143753528623
339,-0.006549090147018377,0.0,0.0028001368045806885,0.10693570971488954,0.008546173572540228,-0.022418126463890048,0.0,0.010314792394638173,-0.014751143753528623,0.011903941631317083,-0.008846774697303786
340,0.0028001368045806885,0.10693570971488954,0.008546173572540228,-0.022418126463890048,0.010314792394638173,-0.014751143753528623,0.0,0.011903941631317083,-0.008846774697303786,0.008433133363723866,-0.00507104396820067
341,0.008546173572540228,-0.022418126463890048,0.010314792394638173,-0.014751143753528623,0.011903941631317083,-0.008846774697303786,0.0,0.008433133363723866,-0.00507104396820067,0.006214499473571777,-0.0031170323491096497
342,0.010314792394638173,-0.014751143753528623,0.011903941631317083,-0.008846774697303786,0.008433133363723866,-0.00507104396820067,0.0,0.006214499473571777,-0.0031170323491096497,0.00029718875884998663,-0.001766301691532135
343,0.011903941631317083,-0.008846774697303786,0.008433133363723866,-0.00507104396820067,0.006214499473571777,-0.0031170323491096497,0.0,0.00029718875884998663,-0.001766301691532135,0.005408287048339844,-0.0011109933257102966
344,0.008433133363723866,-0.00507104396820067,0.006214499473571777,-0.0031170323491096497,0.00029718875884998663,-0.001766301691532135,0.0,0.005408287048339844,-0.0011109933257102966,0.019228816032409668,-0.000822409987449646
345,0.006214499473571777,-0.0031170323491096497,0.00029718875884998663,-0.001766301691532135,0.005408287048339844,-0.0011109933257102966,-1.0,0.019228816032409668,-0.000822409987449646,0.025147020816802923,-0.0005723685026168823
346,0.00029718875884998663,-0.001766301691532135,0.005408287048339844,-0.0011109933257102966,0.019228816032409668,-0.000822409987449646,0.0,0.025147020816802923,-0.0005723685026168823,0.030919998884201105,-0.0003339052200317383
347,0.005408287048339844,-0.0011109933257102966,0.019228816032409668,-0.000822409987449646,0.025147020816802923,-0.0005723685026168823,0.0,0.030919998884201105,-0.0003339052200317383,0.03691074252128601,-0.00043039768934251266
348,0.019228816032409668,-0.000822409987449646,0.025147020816802923,-0.0005723685026168823,0.030919998884201105,-0.0003339052200317383,0.0,0.03691074252128601,-0.00043039768934251266,0.03821811079978943,-0.0008060932159423828
349,0.025147020816802923,-0.0005723685026168823,0.030919998884201105,-0.0003339052200317383,0.03691074252128601,-0.00043039768934251266,0.0,0.03821811079978943,-0.0008060932159423828,0.02811741828918457,-0.0019322559237479886
350,0.030919998884201105,-0.0003339052200317383,0.03691074252128601,-0.00043039768934251266,0.03821811079978943,-0.0008060932159423828,0.0,0.02811741828918457,-0.0019322559237479886,0.01733049750328064,-0.002834998071193709
351,0.03691074252128601,-0.00043039768934251266,0.03821811079978943,-0.0008060932159423828,0.02811741828918457,-0.0019322559237479886,0.0,0.01733049750328064,-0.002834998071193709,0.012551605701446533,-0.003273025155067444
352,0.03821811079978943,-0.0008060932159423828,0.02811741828918457,-0.0019322559237479886,0.01733049750328064,-0.002834998071193709,0.0,0.012551605701446533,-0.003273025155067444,0.010289907455444336,-0.00264006108045578
353,0.02811741828918457,-0.0019322559237479886,0.01733049750328064,-0.002834998071193709,0.012551605701446533,-0.003273025155067444,0.0,0.010289907455444336,-0.00264006108045578,0.005217552185058594,-0.0014993771910667558
354,0.01733049750328064,-0.002834998071193709,0.012551605701446533,-0.003273025155067444,0.010289907455444336,-0.00264006108045578,0.0,0.005217552185058594,-0.0014993771910667558,-0.0009699165821075439,0.0006581097841262956
355,0.012551605701446533,-0.003273025155067444,0.010289907455444336,-0.00264006108045578,0.005217552185058594,-0.0014993771910667558,0.0,-0.0009699165821075439,0.0006581097841262956,-0.004514485597610474,0.03733611851930618
356,0.010289907455444336,-0.00264006108045578,0.005217552185058594,-0.0014993771910667558,-0.0009699165821075439,0.0006581097841262956,0.0,-0.004514485597610474,0.03733611851930618,-0.006028890609741211,0.05107268691062927
357,0.005217552185058594,-0.0014993771910667558,-0.0009699165821075439,0.0006581097841262956,-0.004514485597610474,0.03733611851930618,0.0,-0.006028890609741211,0.05107268691062927,-0.0067414045333862305,0.016497835516929626
358,-0.0009699165821075439,0.0006581097841262956,-0.004514485597610474,0.03733611851930618,-0.006028890609741211,0.05107268691062927,0.0,-0.0067414045333862305,0.016497835516929626,-0.011531978845596313,0.0074734017252922336
359,-0.004514485597610474,0.03733611851930618,-0.006028890609741211,0.05107268691062927,-0.0067414045333862305,0.016497835516929626,0.0,-0.011531978845596313,0.0074734017252922336,-0.0071089863777160645,0.0009960159659385404
360,-0.006028890609741211,0.05107268691062927,-0.0067414045333862305,0.016497835516929626,-0.011531978845596313,0.0074734017252922336,0.0,-0.0071089863777160645,0.0009960159659385404,-0.003002524375915472,-0.0030523091554641724
361,-0.0067414045333862305,0.016497835516929626,-0.011531978845596313,0.0074734017252922336,-0.0071089863777160645,0.0009960159659385404,0.0,-0.003002524375915472,-0.0030523091554641724,0.001592099666595348,-0.007015630602836609
362,-0.011531978845596313,0.0074734017252922336,-0.0071089863777160645,0.0009960159659385404,-0.003002524375915472,-0.0030523091554641724,0.0,0.001592099666595348,-0.007015630602836609,0.002626806497573908,-0.010776225477457047
363,-0.0071089863777160645,0.0009960159659385404,-0.003002524375915472,-0.0030523091554641724,0.001592099666595348,-0.007015630602836609,0.0,0.002626806497573908,-0.010776225477457047,0.005368679761886541,-0.020448442548513412
364,-0.003002524375915472,-0.0030523091554641724,0.001592099666595348,-0.007015630602836609,0.002626806497573908,-0.010776225477457047,0.0,0.005368679761886541,-0.020448442548513412,0.008745223283767756,-0.01037534698843956
365,0.001592099666595348,-0.007015630602836609,0.002626806497573908,-0.010776225477457047,0.005368679761886541,-0.020448442548513412,0.0,0.008745223283767756,-0.01037534698843956,0.010386049747467041,-0.007967397570610067
366,0.002626806497573908,-0.010776225477457047,0.005368679761886541,-0.020448442548513412,0.008745223283767756,-0.01037534698843956,0.0,0.010386049747467041,-0.007967397570610067,0.004474848508834783,-0.004638683050870902
367,0.005368679761886541,-0.020448442548513412,0.008745223283767756,-0.01037534698843956,0.010386049747467041,-0.007967397570610067,0.0,0.004474848508834783,-0.004638683050870902,-0.003479868173599243,0.002526856958866147
368,0.008745223283767756,-0.01037534698843956,0.010386049747467041,-0.007967397570610067,0.004474848508834783,-0.004638683050870902,0.0,-0.003479868173599243,0.002526856958866147,-0.004758924245834295,0.019490137696266174
369,0.010386049747467041,-0.007967397570610067,0.004474848508834783,-0.004638683050870902,-0.003479868173599243,0.002526856958866147,0.0,-0.004758924245834295,0.019490137696266174,-0.0005321502685546875,0.12950294464826584
370,0.004474848508834783,-0.004638683050870902,-0.003479868173599243,0.002526856958866147,-0.004758924245834295,0.019490137696266174,0.0,-0.0005321502685546875,0.12950294464826584,0.001256018877029419,-0.009753324091434479
371,-0.003479868173599243,0.002526856958866147,-0.004758924245834295,0.019490137696266174,-0.0005321502685546875,0.12950294464826584,0.0,0.001256018877029419,-0.009753324091434479,0.006803900003433283,-0.2692034840583802
372,-0.004758924245834295,0.019490137696266174,-0.0005321502685546875,0.12950294464826584,0.001256018877029419,-0.009753324091434479,0.0,0.006803900003433283,-0.2692034840583802,0.00811022520065302,0.002676218748092707
373,-0.0005321502685546875,0.12950294464826584,0.001256018877029419,-0.009753324091434479,0.006803900003433283,-0.2692034840583802,0.0,0.00811022520065302,0.002676218748092707,0.00477638840675354,0.011133670806884766
374,0.001256018877029419,-0.009753324091434479,0.006803900003433283,-0.2692034840583802,0.00811022520065302,0.002676218748092707,0.0,0.00477638840675354,0.011133670806884766,0.0038287341594696045,0.008786946535110474
375,0.006803900003433283,-0.2692034840583802,0.00811022520065302,0.002676218748092707,0.00477638840675354,0.011133670806884766,0.0,0.0038287341594696045,0.008786946535110474,0.0023737549781799316,0.00709730386734006
376,0.00811022520065302,0.002676218748092707,0.00477638840675354,0.011133670806884766,0.0038287341594696045,0.008786946535110474,0.0,0.0023737549781799316,0.00709730386734006,-0.0043686628341674805,0.00496728718280795
377,0.00477638840675354,0.011133670806884766,0.0038287341594696045,0.008786946535110474,0.0023737549781799316,0.00709730386734006,0.0,-0.0043686628341674805,0.00496728718280795,-0.007716357707977295,0.004268169403076255
378,0.0038287341594696045,0.008786946535110474,0.0023737549781799316,0.00709730386734006,-0.0043686628341674805,0.00496728718280795,0.0,-0.007716357707977295,0.004268169403076255,-0.002859234809875544,-0.001091301441192738
379,0.0023737549781799316,0.00709730386734006,-0.0043686628341674805,0.00496728718280795,-0.007716357707977295,0.004268169403076255,0.0,-0.002859234809875544,-0.001091301441192738,0.0020886063575746294,0.003908440470695523
380,-0.0043686628341674805,0.00496728718280795,-0.007716357707977295,0.004268169403076255,-0.002859234809875544,-0.001091301441192738,0.0,0.0020886063575746294,0.003908440470695523,0.001443028450012096,0.003915712237358093
381,-0.007716357707977295,0.004268169403076255,-0.002859234809875544,-0.001091301441192738,0.0020886063575746294,0.003908440470695523,0.0,0.001443028450012096,0.003915712237358093,-0.005973905324935913,0.003746122121810913
382,-0.002859234809875544,-0.001091301441192738,0.0020886063575746294,0.003908440470695523,0.001443028450012096,0.003915712237358093,0.0,-0.005973905324935913,0.003746122121810913,-0.007541477680206354,0.0022424906492233276
383,0.0020886063575746294,0.003908440470695523,0.001443028450012096,0.003915712237358093,-0.005973905324935913,0.003746122121810913,0.0,-0.007541477680206354,0.0022424906492233276,-0.005166441202163641,0.0027867853641510565
384,0.001443028450012096,0.003915712237358093,-0.005973905324935913,0.003746122121810913,-0.007541477680206354,0.0022424906492233276,0.0,-0.005166441202163641,0.0027867853641510565,-0.0002681314945220947,0.0037249773740767322
385,-0.005973905324935913,0.003746122121810913,-0.007541477680206354,0.0022424906492233276,-0.005166441202163641,0.0027867853641510565,0.0,-0.0002681314945220947,0.0037249773740767322,0.009395778179168812,0.004984989762306297
386,-0.007541477680206354,0.0022424906492233276,-0.005166441202163641,0.0027867853641510565,-0.0002681314945220947,0.0037249773740767322,0.0,0.009395778179168812,0.004984989762306297,0.012205153703689464,0.006371736526489258
387,-0.005166441202163641,0.0027867853641510565,-0.0002681314945220947,0.0037249773740767322,0.009395778179168812,0.004984989762306297,0.0,0.012205153703689464,0.006371736526489258,-0.0008926689624786932,0.007488161325454684
388,-0.0002681314945220947,0.0037249773740767322,0.009395778179168812,0.004984989762306297,0.012205153703689464,0.006371736526489258,0.0,-0.0008926689624786932,0.007488161325454684,-0.01697888970375061,0.008156195282936096
389,0.009395778179168812,0.004984989762306297,0.012205153703689464,0.006371736526489258,-0.0008926689624786932,0.007488161325454684,0.0,-0.01697888970375061,0.008156195282936096,-0.026547998189926092,0.008129462599754333
390,0.012205153703689464,0.006371736526489258,-0.0008926689624786932,0.007488161325454684,-0.01697888970375061,0.008156195282936096,0.0,-0.026547998189926092,0.008129462599754333,-0.028133302927017156,0.009617432951927157
391,-0.0008926689624786932,0.007488161325454684,-0.01697888970375061,0.008156195282936096,-0.026547998189926092,0.008129462599754333,0.0,-0.028133302927017156,0.009617432951927157,-0.02466589212417608,0.008788809180259732
392,-0.01697888970375061,0.008156195282936096,-0.026547998189926092,0.008129462599754333,-0.028133302927017156,0.009617432951927157,0.0,-0.02466589212417608,0.008788809180259732,-0.018544644117355347,0.004978775978088379
393,-0.026547998189926092,0.008129462599754333,-0.028133302927017156,0.009617432951927157,-0.02466589212417608,0.008788809180259732,0.0,-0.018544644117355347,0.004978775978088379,-0.017679125070571844,0.0
394,-0.028133302927017156,0.009617432951927157,-0.02466589212417608,0.008788809180259732,-0.018544644117355347,0.004978775978088379,0.0,-0.017679125070571844,0.0,-0.016231060028076283,0.0
395,-0.02466589212417608,0.008788809180259732,-0.018544644117355347,0.004978775978088379,-0.017679125070571844,0.0,0.0,-0.016231060028076283,0.0,-0.017334491014480535,0.0
396,-0.018544644117355347,0.004978775978088379,-0.017679125070571844,0.0,-0.016231060028076283,0.0,0.0,-0.017334491014480535,0.0,-0.01078015565872198,0.0
397,-0.017679125070571844,0.0,-0.016231060028076283,0.0,-0.017334491014480535,0.0,0.0,-0.01078015565872198,0.0,-0.004330396652221624,0.0
398,-0.016231060028076283,0.0,-0.017334491014480535,0.0,-0.01078015565872198,0.0,0.0,-0.004330396652221624,0.0,0.0026100575923920233,-0.11786587536334991
399,-0.017334491014480535,0.0,-0.01078015565872198,0.0,-0.004330396652221624,0.0,0.0,0.0026100575923920233,-0.11786587536334991,0.007024884223937877,0.018469452857971164
400,-0.01078015565872198,0.0,-0.004330396652221624,0.0,0.0026100575923920233,-0.11786587536334991,0.0,0.007024884223937877,0.018469452857971164,0.011592715978622603,0.011165454983711298
401,-0.004330396652221624,0.0,0.0026100575923920233,-0.11786587536334991,0.007024884223937877,0.018469452857971164,0.0,0.011592715978622603,0.011165454983711298,0.018601387739181352,0.005915254354476901
402,0.0026100575923920233,-0.11786587536334991,0.007024884223937877,0.018469452857971164,0.011592715978622603,0.011165454983711298,0.0,0.018601387739181352,0.005915254354476901,0.02104842662811285,0.0029636472463608066
403,0.007024884223937877,0.018469452857971164,0.011592715978622603,0.011165454983711298,0.018601387739181352,0.005915254354476901,0.0,0.02104842662811285,0.0029636472463608066,0.02186822891235346,0.0
404,0.011592715978622603,0.011165454983711298,0.018601387739181352,0.005915254354476901,0.02104842662811285,0.0029636472463608066,-1.0,0.02186822891235346,0.0,0.022459626197814997,0.0
405,0.018601387739181352,0.005915254354476901,0.02104842662811285,0.0029636472463608066,0.02186822891235346,0.0,0.0,0.022459626197814997,0.0,0.025462716817855835,0.0
406,0.02104842662811285,0.0029636472463608066,0.02186822891235346,0.0,0.022459626197814997,0.0,0.0,0.025462716817855835,0.0,0.017504245042800903,0.0
407,0.02186822891235346,0.0,0.022459626197814997,0.0,0.025462716817855835,0.0,0.0,0.017504245042800903,0.0,0.005556821823120117,0.0
408,0.022459626197814997,0.0,0.025462716817855835,0.0,0.017504245042800903,0.0,0.0,0.005556821823120117,0.0,0.00510683655738825,0.0
409,0.025462716817855835,0.0,0.017504245042800903,0.0,0.005556821823120117,0.0,0.0,0.00510683655738825,0.0,0.006913274526596125,0.0
410,0.017504245042800903,0.0,0.005556821823120117,0.0,0.00510683655738825,0.0,0.0,0.006913274526596125,0.0,0.007262766361236572,0.001608863472938482
411,0.005556821823120117,0.0,0.00510683655738825,0.0,0.006913274526596125,0.0,0.0,0.007262766361236572,0.001608863472938482,0.01292678713798523,0.0026128888130188543
412,0.00510683655738825,0.0,0.006913274526596125,0.0,0.007262766361236572,0.001608863472938482,0.0,0.01292678713798523,0.0026128888130188543,0.013698041439056396,0.0029990896582603177
413,0.006913274526596125,0.0,0.007262766361236572,0.001608863472938482,0.01292678713798523,0.0026128888130188543,0.0,0.013698041439056396,0.0029990896582603177,0.010374188423156738,0.0025164484977722446
414,0.007262766361236572,0.001608863472938482,0.01292678713798523,0.0026128888130188543,0.013698041439056396,0.0029990896582603177,0.0,0.010374188423156738,0.0025164484977722446,0.006729483604431097,0.0
415,0.01292678713798523,0.0026128888130188543,0.013698041439056396,0.0029990896582603177,0.010374188423156738,0.0025164484977722446,0.0,0.006729483604431097,0.0,-0.0011591911315917414,0.0
416,0.013698041439056396,0.0029990896582603177,0.010374188423156738,0.0025164484977722446,0.006729483604431097,0.0,0.0,-0.0011591911315917414,0.0,-0.005805104970932007,0.0
417,0.010374188423156738,0.0025164484977722446,0.006729483604431097,0.0,-0.0011591911315917414,0.0,0.0,-0.005805104970932007,0.0,-0.009504020214080866,0.0
418,0.006729483604431097,0.0,-0.0011591911315917414,0.0,-0.005805104970932007,0.0,0.0,-0.009504020214080866,0.0,-0.01922470331192011,0.0639485493302345
419,-0.0011591911315917414,0.0,-0.005805104970932007,0.0,-0.009504020214080866,0.0,0.0,-0.01922470331192011,0.0639485493302345,-0.020695269107818548,0.004314064979553278
420,-0.005805104970932007,0.0,-0.009504020214080866,0.0,-0.01922470331192011,0.0639485493302345,0.0,-0.020695269107818548,0.004314064979553278,-0.01851695775985729,4.798173904418945e-06
421,-0.009504020214080866,0.0,-0.01922470331192011,0.0639485493302345,-0.020695269107818548,0.004314064979553278,0.0,-0.01851695775985729,4.798173904418945e-06,-0.015446126461028997,-0.006130814552307184
422,-0.01922470331192011,0.0639485493302345,-0.020695269107818548,0.004314064979553278,-0.01851695775985729,4.798173904418945e-06,0.0,-0.015446126461028997,-0.006130814552307184,-0.01661550998687744,-0.01074865460395813
423,-0.020695269107818548,0.004314064979553278,-0.01851695775985729,4.798173904418945e-06,-0.015446126461028997,-0.006130814552307184,0.0,-0.01661550998687744,-0.01074865460395813,-0.018719345331192072,-0.013681590557098444
424,-0.01851695775985729,4.798173904418945e-06,-0.015446126461028997,-0.006130814552307184,-0.01661550998687744,-0.01074865460395813,0.0,-0.018719345331192072,-0.013681590557098444,-0.011719167232513372,-0.01102343201637268
425,-0.015446126461028997,-0.006130814552307184,-0.01661550998687744,-0.01074865460395813,-0.018719345331192072,-0.013681590557098444,0.0,-0.011719167232513372,-0.01102343201637268,0.003979206085205023,-0.013698369264602606
426,-0.01661550998687744,-0.01074865460395813,-0.018719345331192072,-0.013681590557098444,-0.011719167232513372,-0.01102343201637268,0.0,0.003979206085205023,-0.013698369264602606,0.0036576092243195135,0.0
427,-0.018719345331192072,-0.013681590557098444,-0.011719167232513372,-0.01102343201637268,0.003979206085205023,-0.013698369264602606,0.0,0.0036576092243195135,0.0,-0.003962963819503784,0.0
428,-0.011719167232513372,-0.01102343201637268,0.003979206085205023,-0.013698369264602606,0.0036576092243195135,0.0,0.0,-0.003962963819503784,0.0,-0.006393224000930786,0.0
429,0.003979206085205023,-0.013698369264602606,0.0036576092243195135,0.0,-0.003962963819503784,0.0,0.0,-0.006393224000930786,0.0,-0.004139244556427002,0.0
430,0.0036576092243195135,0.0,-0.003962963819503784,0.0,-0.006393224000930786,0.0,0.0,-0.004139244556427002,0.0,0.0019420087337493896,-0.011076986789703314
431,-0.003962963819503784,0.0,-0.006393224000930786,0.0,-0.004139244556427002,0.0,0.0,0.0019420087337493896,-0.011076986789703314,-3.7223100662231445e-05,-0.011803478002548329
432,-0.006393224000930786,0.0,-0.004139244556427002,0.0,0.0019420087337493896,-0.011076986789703314,0.0,-3.7223100662231445e-05,-0.011803478002548329,0.0017006099224090576,-0.010131239891052246
433,-0.004139244556427002,0.0,0.0019420087337493896,-0.011076986789703314,-3.7223100662231445e-05,-0.011803478002548329,0.0,0.0017006099224090576,-0.010131239891052246,0.009219765663147084,-0.008041530847549383
434,0.0019420087337493896,-0.011076986789703314,-3.7223100662231445e-05,-0.011803478002548329,0.0017006099224090576,-0.010131239891052246,0.0,0.009219765663147084,-0.008041530847549383,0.009171515703201127,-0.007267743349075262
435,-3.7223100662231445e-05,-0.011803478002548329,0.0017006099224090576,-0.010131239891052246,0.009219765663147084,-0.008041530847549383,0.0,0.009171515703201127,-0.007267743349075262,0.010646075010299738,-0.0058874487876892645
436,0.0017006099224090576,-0.010131239891052246,0.009219765663147084,-0.008041530847549383,0.009171515703201127,-0.007267743349075262,0.0,0.010646075010299738,-0.0058874487876892645,0.0117550790309906,-0.011150687932968195
437,0.009219765663147084,-0.008041530847549383,0.009171515703201127,-0.007267743349075262,0.010646075010299738,-0.0058874487876892645,0.0,0.0117550790309906,-0.011150687932968195,0.003545939922332819,0.0
438,0.009171515703201127,-0.007267743349075262,0.010646075010299738,-0.0058874487876892645,0.0117550790309906,-0.011150687932968195,0.0,0.003545939922332819,0.0,0.0012349486351012628,0.0
439,0.010646075010299738,-0.0058874487876892645,0.0117550790309906,-0.011150687932968195,0.003545939922332819,0.0,0.0,0.0012349486351012628,0.0,-0.0015533864498138428,0.0
440,0.0117550790309906,-0.011150687932968195,0.003545939922332819,0.0,0.0012349486351012628,0.0,0.0,-0.0015533864498138428,0.0,-0.003378391265869196,0.0
441,0.003545939922332819,0.0,0.0012349486351012628,0.0,-0.0015533864498138428,0.0,0.0,-0.003378391265869196,0.0,-0.004782855510711614,0.0
442,0.0012349486351012628,0.0,-0.0015533864498138428,0.0,-0.003378391265869196,0.0,0.0,-0.004782855510711614,0.0,-0.010530620813369695,0.1288268268108369
443,-0.0015533864498138428,0.0,-0.003378391265869196,0.0,-0.004782855510711614,0.0,0.0,-0.010530620813369695,0.1288268268108369,-0.015162408351898193,-0.010190099477767944
444,-0.003378391265869196,0.0,-0.004782855510711614,0.0,-0.010530620813369695,0.1288268268108369,0.0,-0.015162408351898193,-0.010190099477767944,-0.019541859626770075,-0.008221954107284546
445,-0.004782855510711614,0.0,-0.010530620813369695,0.1288268268108369,-0.015162408351898193,-0.010190099477767944,0.0,-0.019541859626770075,-0.008221954107284546,-0.02169546484947199,-0.010517746210098322
446,-0.010530620813369695,0.1288268268108369,-0.015162408351898193,-0.010190099477767944,-0.019541859626770075,-0.008221954107284546,0.0,-0.02169546484947199,-0.010517746210098322,-0.030787467956543024,-0.009933158755302401
447,-0.015162408351898193,-0.010190099477767944,-0.019541859626770075,-0.008221954107284546,-0.02169546484947199,-0.010517746210098322,0.0,-0.030787467956543024,-0.009933158755302401,-0.0303652286529541,-0.005278140306472778
448,-0.019541859626770075,-0.008221954107284546,-0.02169546484947199,-0.010517746210098322,-0.030787467956543024,-0.009933158755302401,0.0,-0.0303652286529541,-0.005278140306472778,-0.010180354118347168,-0.002821475267410306
449,-0.02169546484947199,-0.010517746210098322,-0.030787467956543024,-0.009933158755302401,-0.0303652286529541,-0.005278140306472778,0.0,-0.010180354118347168,-0.002821475267410306,0.0033672451972961426,-0.0005266517400741577
450,-0.030787467956543024,-0.009933158755302401,-0.0303652286529541,-0.005278140306472778,-0.010180354118347168,-0.002821475267410306,0.0,0.0033672451972961426,-0.0005266517400741577,0.013582050800323486,0.0006576254963875094
451,-0.0303652286529541,-0.005278140306472778,-0.010180354118347168,-0.002821475267410306,0.0033672451972961426,-0.0005266517400741577,0.0,0.013582050800323486,0.0006576254963875094,0.011339843273162897,0.00045503675937647037
452,-0.010180354118347168,-0.002821475267410306,0.0033672451972961426,-0.0005266517400741577,0.013582050800323486,0.0006576254963875094,0.0,0.011339843273162897,0.00045503675937647037,0.012161880731582586,-6.250292062755236e-05
453,0.0033672451972961426,-0.0005266517400741577,0.013582050800323486,0.0006576254963875094,0.011339843273162897,0.00045503675937647037,0.0,0.012161880731582586,-6.250292062755236e-05,0.013070225715637207,0.0008209794759750505
454,0.013582050800323486,0.0006576254963875094,0.011339843273162897,0.00045503675937647037,0.012161880731582586,-6.250292062755236e-05,-1.0,0.013070225715637207,0.0008209794759750505,0.01097366213798523,-0.0034799799323082387
