,inner1,outer1,inner2,outer2,inner3,outer3,move,inner4,outer4,inner5,outer5
758,-0.033409178256988525,0.0011775717139244218,-0.03358727693557739,0.00155659019947052,-0.024817943572998047,0.0017247572541237016,0.0,-0.013600856065750122,0.0015122517943381847,0.006531804800033625,0.0011548399925231934
759,-0.03358727693557739,0.00155659019947052,-0.024817943572998047,0.0017247572541237016,-0.013600856065750122,0.0015122517943381847,0.0,0.006531804800033625,0.0011548399925231934,0.02003496885299677,0.0032900571823120256
760,-0.024817943572998047,0.0017247572541237016,-0.013600856065750122,0.0015122517943381847,0.006531804800033625,0.0011548399925231934,0.0,0.02003496885299677,0.0032900571823120256,0.019087612628936768,0.02167569100856781
761,-0.013600856065750122,0.0015122517943381847,0.006531804800033625,0.0011548399925231934,0.02003496885299677,0.0032900571823120256,0.0,0.019087612628936768,0.02167569100856781,0.02304762601852417,0.014789342880249023
762,0.006531804800033625,0.0011548399925231934,0.02003496885299677,0.0032900571823120256,0.019087612628936768,0.02167569100856781,0.0,0.02304762601852417,0.014789342880249023,0.025876730680465698,0.009018961340188973
763,0.02003496885299677,0.0032900571823120256,0.019087612628936768,0.02167569100856781,0.02304762601852417,0.014789342880249023,0.0,0.025876730680465698,0.009018961340188973,0.029613852500915527,0.005832776427268975
764,0.019087612628936768,0.02167569100856781,0.02304762601852417,0.014789342880249023,0.025876730680465698,0.009018961340188973,0.0,0.029613852500915527,0.005832776427268975,0.030397146940231323,0.0026439391076564928
765,0.02304762601852417,0.014789342880249023,0.025876730680465698,0.009018961340188973,0.029613852500915527,0.005832776427268975,0.0,0.030397146940231323,0.0026439391076564928,0.02898356318473816,0.0009026937186717987
766,0.025876730680465698,0.009018961340188973,0.029613852500915527,0.005832776427268975,0.030397146940231323,0.0026439391076564928,0.0,0.02898356318473816,0.0009026937186717987,0.02570219337940216,-0.00013507530093194442
767,0.029613852500915527,0.005832776427268975,0.030397146940231323,0.0026439391076564928,0.02898356318473816,0.0009026937186717987,0.0,0.02570219337940216,-0.00013507530093194442,0.022197961807250977,-0.0003416556864976744
768,0.030397146940231323,0.0026439391076564928,0.02898356318473816,0.0009026937186717987,0.02570219337940216,-0.00013507530093194442,0.0,0.022197961807250977,-0.0003416556864976744,0.01781119406223297,0.0025367382913827896
769,0.02898356318473816,0.0009026937186717987,0.02570219337940216,-0.00013507530093194442,0.022197961807250977,-0.0003416556864976744,0.0,0.01781119406223297,0.0025367382913827896,0.010738059878349304,0.006948752328753471
770,0.02570219337940216,-0.00013507530093194442,0.022197961807250977,-0.0003416556864976744,0.01781119406223297,0.0025367382913827896,0.0,0.010738059878349304,0.006948752328753471,0.001345753669738714,0.007772894576191902
771,0.022197961807250977,-0.0003416556864976744,0.01781119406223297,0.0025367382913827896,0.010738059878349304,0.006948752328753471,0.0,0.001345753669738714,0.007772894576191902,-0.007464781403541454,0.006134163588285446
772,0.01781119406223297,0.0025367382913827896,0.010738059878349304,0.006948752328753471,0.001345753669738714,0.007772894576191902,0.0,-0.007464781403541454,0.006134163588285446,-0.015998840332031306,0.006719641387462616
773,0.010738059878349304,0.006948752328753471,0.001345753669738714,0.007772894576191902,-0.007464781403541454,0.006134163588285446,0.0,-0.015998840332031306,0.006719641387462616,-0.020330309867858887,0.019152224063873263
774,0.001345753669738714,0.007772894576191902,-0.007464781403541454,0.006134163588285446,-0.015998840332031306,0.006719641387462616,0.0,-0.020330309867858887,0.019152224063873263,-0.0167665034532547,0.0941730067133904
775,-0.007464781403541454,0.006134163588285446,-0.015998840332031306,0.006719641387462616,-0.020330309867858887,0.019152224063873263,0.0,-0.0167665034532547,0.0941730067133904,-0.015403613448143005,0.006845645606517792
776,-0.015998840332031306,0.006719641387462616,-0.020330309867858887,0.019152224063873263,-0.0167665034532547,0.0941730067133904,0.0,-0.015403613448143005,0.006845645606517792,-0.01358297467231756,-0.0046218782663345614
777,-0.020330309867858887,0.019152224063873263,-0.0167665034532547,0.0941730067133904,-0.015403613448143005,0.006845645606517792,0.0,-0.01358297467231756,-0.0046218782663345614,-0.01957464218139643,-0.01664096489548686
778,-0.0167665034532547,0.0941730067133904,-0.015403613448143005,0.006845645606517792,-0.01358297467231756,-0.0046218782663345614,0.0,-0.01957464218139643,-0.01664096489548686,-0.017071574926376343,-0.025057945400476428
779,-0.015403613448143005,0.006845645606517792,-0.01358297467231756,-0.0046218782663345614,-0.01957464218139643,-0.01664096489548686,0.0,-0.017071574926376343,-0.025057945400476428,0.008733376860618591,-0.028741259127855287
780,-0.01358297467231756,-0.0046218782663345614,-0.01957464218139643,-0.01664096489548686,-0.017071574926376343,-0.025057945400476428,0.0,0.008733376860618591,-0.028741259127855287,0.02009578049182892,-0.0347806289792061
781,-0.01957464218139643,-0.01664096489548686,-0.017071574926376343,-0.025057945400476428,0.008733376860618591,-0.028741259127855287,0.0,0.02009578049182892,-0.0347806289792061,-0.003949418663978632,-0.035428762435913114
782,-0.017071574926376343,-0.025057945400476428,0.008733376860618591,-0.028741259127855287,0.02009578049182892,-0.0347806289792061,0.0,-0.003949418663978632,-0.035428762435913114,-0.02105170488357544,-0.0287627130746842
783,0.008733376860618591,-0.028741259127855287,0.02009578049182892,-0.0347806289792061,-0.003949418663978632,-0.035428762435913114,0.0,-0.02105170488357544,-0.0287627130746842,-0.026674948632717077,-0.0007845908403395774
784,0.02009578049182892,-0.0347806289792061,-0.003949418663978632,-0.035428762435913114,-0.02105170488357544,-0.0287627130746842,0.0,-0.026674948632717077,-0.0007845908403395774,-0.02522735297679901,-0.0027661919593811035
785,-0.003949418663978632,-0.035428762435913114,-0.02105170488357544,-0.0287627130746842,-0.026674948632717077,-0.0007845908403395774,0.0,-0.02522735297679901,-0.0027661919593811035,-0.02074236422777176,-0.003304213285446167
786,-0.02105170488357544,-0.0287627130746842,-0.026674948632717077,-0.0007845908403395774,-0.02522735297679901,-0.0027661919593811035,0.0,-0.02074236422777176,-0.003304213285446167,-0.016905412077903748,-0.003143012523651123
787,-0.026674948632717077,-0.0007845908403395774,-0.02522735297679901,-0.0027661919593811035,-0.02074236422777176,-0.003304213285446167,0.0,-0.016905412077903748,-0.003143012523651123,-0.014790244400501251,-0.0028755366802215576
788,-0.02522735297679901,-0.0027661919593811035,-0.02074236422777176,-0.003304213285446167,-0.016905412077903748,-0.003143012523651123,0.0,-0.014790244400501251,-0.0028755366802215576,-0.013945631682872772,-0.0025225281715393066
789,-0.02074236422777176,-0.003304213285446167,-0.016905412077903748,-0.003143012523651123,-0.014790244400501251,-0.0028755366802215576,0.0,-0.013945631682872772,-0.0025225281715393066,-0.0129241943359375,-0.003702133893966675
790,-0.016905412077903748,-0.003143012523651123,-0.014790244400501251,-0.0028755366802215576,-0.013945631682872772,-0.0025225281715393066,0.0,-0.0129241943359375,-0.003702133893966675,-0.012488111853599548,-0.007015436887741089
791,-0.014790244400501251,-0.0028755366802215576,-0.013945631682872772,-0.0025225281715393066,-0.0129241943359375,-0.003702133893966675,0.0,-0.012488111853599548,-0.007015436887741089,-0.013096421957015991,4.076957702636719e-05
792,-0.013945631682872772,-0.0025225281715393066,-0.0129241943359375,-0.003702133893966675,-0.012488111853599548,-0.007015436887741089,0.0,-0.013096421957015991,4.076957702636719e-05,-0.014300644397735568,0.0009607374668121338
793,-0.0129241943359375,-0.003702133893966675,-0.012488111853599548,-0.007015436887741089,-0.013096421957015991,4.076957702636719e-05,0.0,-0.014300644397735568,0.0009607374668121338,-0.015855312347412137,0.0002162456512451172
794,-0.012488111853599548,-0.007015436887741089,-0.013096421957015991,4.076957702636719e-05,-0.014300644397735568,0.0009607374668121338,0.0,-0.015855312347412137,0.0002162456512451172,-0.016836106777191162,-0.0037089288234710693
795,-0.013096421957015991,4.076957702636719e-05,-0.014300644397735568,0.0009607374668121338,-0.015855312347412137,0.0002162456512451172,0.0,-0.016836106777191162,-0.0037089288234710693,-0.016983762383461,-0.004791349172592108
796,-0.014300644397735568,0.0009607374668121338,-0.015855312347412137,0.0002162456512451172,-0.016836106777191162,-0.0037089288234710693,0.0,-0.016983762383461,-0.004791349172592108,-0.018084987998008673,-0.004066199064254816
797,-0.015855312347412137,0.0002162456512451172,-0.016836106777191162,-0.0037089288234710693,-0.016983762383461,-0.004791349172592108,0.0,-0.018084987998008673,-0.004066199064254816,-0.02024266123771673,-0.010663837194442749
798,-0.016836106777191162,-0.0037089288234710693,-0.016983762383461,-0.004791349172592108,-0.018084987998008673,-0.004066199064254816,0.0,-0.02024266123771673,-0.010663837194442749,-0.02313363552093506,-0.010626435279846191
799,-0.016983762383461,-0.004791349172592108,-0.018084987998008673,-0.004066199064254816,-0.02024266123771673,-0.010663837194442749,0.0,-0.02313363552093506,-0.010626435279846191,-0.023315906524658203,0.004495888948440552
800,-0.018084987998008673,-0.004066199064254816,-0.02024266123771673,-0.010663837194442749,-0.02313363552093506,-0.010626435279846191,0.0,-0.023315906524658203,0.004495888948440552,-0.013782799243927113,0.004718422889709473
801,-0.02024266123771673,-0.010663837194442749,-0.02313363552093506,-0.010626435279846191,-0.023315906524658203,0.004495888948440552,0.0,-0.013782799243927113,0.004718422889709473,0.0026468634605408825,0.0059587061405181885
802,-0.02313363552093506,-0.010626435279846191,-0.023315906524658203,0.004495888948440552,-0.013782799243927113,0.004718422889709473,0.0,0.0026468634605408825,0.0059587061405181885,0.013344556093215942,0.007306993007659912
803,-0.023315906524658203,0.004495888948440552,-0.013782799243927113,0.004718422889709473,0.0026468634605408825,0.0059587061405181885,0.0,0.013344556093215942,0.007306993007659912,0.020371824502945002,0.00596579909324646
804,-0.013782799243927113,0.004718422889709473,0.0026468634605408825,0.0059587061405181885,0.013344556093215942,0.007306993007659912,1.0,0.020371824502945002,0.00596579909324646,0.027806550264358465,0.0
805,0.0026468634605408825,0.0059587061405181885,0.013344556093215942,0.007306993007659912,0.020371824502945002,0.00596579909324646,0.0,0.027806550264358465,0.0,0.03591775894165039,0.0
806,0.013344556093215942,0.007306993007659912,0.020371824502945002,0.00596579909324646,0.027806550264358465,0.0,0.0,0.03591775894165039,0.0,0.04049506783485418,0.0
807,0.020371824502945002,0.00596579909324646,0.027806550264358465,0.0,0.03591775894165039,0.0,0.0,0.04049506783485418,0.0,0.03617450594902033,0.0
808,0.027806550264358465,0.0,0.03591775894165039,0.0,0.04049506783485418,0.0,0.0,0.03617450594902033,0.0,0.03075888752937317,0.0
809,0.03591775894165039,0.0,0.04049506783485418,0.0,0.03617450594902033,0.0,0.0,0.03075888752937317,0.0,0.019583106040954645,0.0
810,0.04049506783485418,0.0,0.03617450594902033,0.0,0.03075888752937317,0.0,0.0,0.019583106040954645,0.0,0.00537702441215504,0.0
811,0.03617450594902033,0.0,0.03075888752937317,0.0,0.019583106040954645,0.0,0.0,0.00537702441215504,0.0,-0.003780037164688166,0.0
812,0.03075888752937317,0.0,0.019583106040954645,0.0,0.00537702441215504,0.0,0.0,-0.003780037164688166,0.0,-0.00543087720870955,0.0
813,0.019583106040954645,0.0,0.00537702441215504,0.0,-0.003780037164688166,0.0,0.0,-0.00543087720870955,0.0,0.0009563267230986994,0.0
814,0.00537702441215504,0.0,-0.003780037164688166,0.0,-0.00543087720870955,0.0,0.0,0.0009563267230986994,0.0,0.007795602083206177,0.0
815,-0.003780037164688166,0.0,-0.00543087720870955,0.0,0.0009563267230986994,0.0,0.0,0.007795602083206177,0.0,0.009927600622177124,0.03522640466690058
816,-0.00543087720870955,0.0,0.0009563267230986994,0.0,0.007795602083206177,0.0,0.0,0.009927600622177124,0.03522640466690058,0.006105184555053683,-0.005158066749572809
817,0.0009563267230986994,0.0,0.007795602083206177,0.0,0.009927600622177124,0.03522640466690058,0.0,0.006105184555053683,-0.005158066749572809,0.001075193285942161,-0.001579225063323808
818,0.007795602083206177,0.0,0.009927600622177124,0.03522640466690058,0.006105184555053683,-0.005158066749572809,0.0,0.001075193285942161,-0.001579225063323808,-0.003742188215255793,0.0022396445274352472
819,0.009927600622177124,0.03522640466690058,0.006105184555053683,-0.005158066749572809,0.001075193285942161,-0.001579225063323808,0.0,-0.003742188215255793,0.0022396445274352472,-0.008689627051353455,0.0011824965476989746
820,0.006105184555053683,-0.005158066749572809,0.001075193285942161,-0.001579225063323808,-0.003742188215255793,0.0022396445274352472,0.0,-0.008689627051353455,0.0011824965476989746,-0.013293504714965765,-0.0038460195064544123
821,0.001075193285942161,-0.001579225063323808,-0.003742188215255793,0.0022396445274352472,-0.008689627051353455,0.0011824965476989746,0.0,-0.013293504714965765,-0.0038460195064544123,-0.017087876796722384,-0.008451074361801203
822,-0.003742188215255793,0.0022396445274352472,-0.008689627051353455,0.0011824965476989746,-0.013293504714965765,-0.0038460195064544123,0.0,-0.017087876796722384,-0.008451074361801203,-0.018452733755111778,0.0
823,-0.008689627051353455,0.0011824965476989746,-0.013293504714965765,-0.0038460195064544123,-0.017087876796722384,-0.008451074361801203,0.0,-0.018452733755111778,0.0,-0.015322923660278237,0.0
824,-0.013293504714965765,-0.0038460195064544123,-0.017087876796722384,-0.008451074361801203,-0.018452733755111778,0.0,0.0,-0.015322923660278237,0.0,-0.009643554687500083,0.0
825,-0.017087876796722384,-0.008451074361801203,-0.018452733755111778,0.0,-0.015322923660278237,0.0,0.0,-0.009643554687500083,0.0,-0.0008737444877624512,0.0
826,-0.018452733755111778,0.0,-0.015322923660278237,0.0,-0.009643554687500083,0.0,0.0,-0.0008737444877624512,0.0,0.008932754397392273,0.0
827,-0.015322923660278237,0.0,-0.009643554687500083,0.0,-0.0008737444877624512,0.0,0.0,0.008932754397392273,0.0,0.009214714169502258,-0.006915688514709528
828,-0.009643554687500083,0.0,-0.0008737444877624512,0.0,0.008932754397392273,0.0,0.0,0.009214714169502258,-0.006915688514709528,0.0030858069658278864,-0.004926115274429266
829,-0.0008737444877624512,0.0,0.008932754397392273,0.0,0.009214714169502258,-0.006915688514709528,0.0,0.0030858069658278864,-0.004926115274429266,-0.006129249930381775,-0.003037780523300171
830,0.008932754397392273,0.0,0.009214714169502258,-0.006915688514709528,0.0030858069658278864,-0.004926115274429266,0.0,-0.006129249930381775,-0.003037780523300171,-0.012567877769470187,-0.0009843707084655762
831,0.009214714169502258,-0.006915688514709528,0.0030858069658278864,-0.004926115274429266,-0.006129249930381775,-0.003037780523300171,0.0,-0.012567877769470187,-0.0009843707084655762,-0.013423770666122409,-0.0005798637866973877
832,0.0030858069658278864,-0.004926115274429266,-0.006129249930381775,-0.003037780523300171,-0.012567877769470187,-0.0009843707084655762,0.0,-0.013423770666122409,-0.0005798637866973877,-0.01510976254940033,-0.005000442266464178
833,-0.006129249930381775,-0.003037780523300171,-0.012567877769470187,-0.0009843707084655762,-0.013423770666122409,-0.0005798637866973877,0.0,-0.01510976254940033,-0.005000442266464178,-0.014815762639045743,0.0
834,-0.012567877769470187,-0.0009843707084655762,-0.013423770666122409,-0.0005798637866973877,-0.01510976254940033,-0.005000442266464178,0.0,-0.014815762639045743,0.0,-0.015233874320983831,0.0
835,-0.013423770666122409,-0.0005798637866973877,-0.01510976254940033,-0.005000442266464178,-0.014815762639045743,0.0,0.0,-0.015233874320983831,0.0,-0.01382061839103707,0.0
836,-0.01510976254940033,-0.005000442266464178,-0.014815762639045743,0.0,-0.015233874320983831,0.0,0.0,-0.01382061839103707,0.0,-0.00995022058486933,0.0
837,-0.014815762639045743,0.0,-0.015233874320983831,0.0,-0.01382061839103707,0.0,0.0,-0.00995022058486933,0.0,-0.0024572312831878107,0.0
838,-0.015233874320983831,0.0,-0.01382061839103707,0.0,-0.00995022058486933,0.0,0.0,-0.0024572312831878107,0.0,0.003376632928848211,0.0
839,-0.01382061839103707,0.0,-0.00995022058486933,0.0,-0.0024572312831878107,0.0,0.0,0.003376632928848211,0.0,0.001965492963790949,0.14582210779190058
840,-0.00995022058486933,0.0,-0.0024572312831878107,0.0,0.003376632928848211,0.0,0.0,0.001965492963790949,0.14582210779190058,-0.0037498474121095415,-0.006363809108734131
841,-0.0024572312831878107,0.0,0.003376632928848211,0.0,0.001965492963790949,0.14582210779190058,0.0,-0.0037498474121095415,-0.006363809108734131,-0.005382090806961004,-0.0052840411663055975
842,0.003376632928848211,0.0,0.001965492963790949,0.14582210779190058,-0.0037498474121095415,-0.006363809108734131,0.0,-0.005382090806961004,-0.0052840411663055975,-0.002747356891631969,-0.0033021867275236927
843,0.001965492963790949,0.14582210779190058,-0.0037498474121095415,-0.006363809108734131,-0.005382090806961004,-0.0052840411663055975,0.0,-0.002747356891631969,-0.0033021867275236927,-0.008355855941772572,-0.004905164241790827
844,-0.0037498474121095415,-0.006363809108734131,-0.005382090806961004,-0.0052840411663055975,-0.002747356891631969,-0.0033021867275236927,0.0,-0.008355855941772572,-0.004905164241790827,-0.006390422582626287,-0.016417115926742498
845,-0.005382090806961004,-0.0052840411663055975,-0.002747356891631969,-0.0033021867275236927,-0.008355855941772572,-0.004905164241790827,0.0,-0.006390422582626287,-0.016417115926742498,0.007015705108642578,-0.032398670911788996
846,-0.002747356891631969,-0.0033021867275236927,-0.008355855941772572,-0.004905164241790827,-0.006390422582626287,-0.016417115926742498,0.0,0.007015705108642578,-0.032398670911788996,0.008243262767791748,-0.026895910501480103
847,-0.008355855941772572,-0.004905164241790827,-0.006390422582626287,-0.016417115926742498,0.007015705108642578,-0.032398670911788996,0.0,0.008243262767791748,-0.026895910501480103,0.011308729648590088,-0.03028792142868042
848,-0.006390422582626287,-0.016417115926742498,0.007015705108642578,-0.032398670911788996,0.008243262767791748,-0.026895910501480103,0.0,0.011308729648590088,-0.03028792142868042,0.011398792266845703,-0.014696672558784457
849,0.007015705108642578,-0.032398670911788996,0.008243262767791748,-0.026895910501480103,0.011308729648590088,-0.03028792142868042,0.0,0.011398792266845703,-0.014696672558784457,0.009858787059783936,0.002625912427902194
850,0.008243262767791748,-0.026895910501480103,0.011308729648590088,-0.03028792142868042,0.011398792266845703,-0.014696672558784457,0.0,0.009858787059783936,0.002625912427902194,0.010979831218719482,0.0061697065830230435
851,0.011308729648590088,-0.03028792142868042,0.011398792266845703,-0.014696672558784457,0.009858787059783936,0.002625912427902194,0.0,0.010979831218719482,0.0061697065830230435,0.0034256577491760254,0.0023325905203819552
852,0.011398792266845703,-0.014696672558784457,0.009858787059783936,0.002625912427902194,0.010979831218719482,0.0061697065830230435,0.0,0.0034256577491760254,0.0023325905203819552,-0.008242905139923096,0.0033409446477889737
853,0.009858787059783936,0.002625912427902194,0.010979831218719482,0.0061697065830230435,0.0034256577491760254,0.0023325905203819552,1.0,-0.008242905139923096,0.0033409446477889737,-0.022381603717803955,1.8887221813215782e-05
854,0.010979831218719482,0.0061697065830230435,0.0034256577491760254,0.0023325905203819552,-0.008242905139923096,0.0033409446477889737,0.0,-0.022381603717803955,1.8887221813215782e-05,-0.026536941528320312,9.85562801361084e-05
855,0.0034256577491760254,0.0023325905203819552,-0.008242905139923096,0.0033409446477889737,-0.022381603717803955,1.8887221813215782e-05,0.0,-0.026536941528320312,9.85562801361084e-05,-0.025790274143218994,-0.0006956607103347501
856,-0.008242905139923096,0.0033409446477889737,-0.022381603717803955,1.8887221813215782e-05,-0.026536941528320312,9.85562801361084e-05,0.0,-0.025790274143218994,-0.0006956607103347501,-0.00996536016464239,-0.0010886937379837314
857,-0.022381603717803955,1.8887221813215782e-05,-0.026536941528320312,9.85562801361084e-05,-0.025790274143218994,-0.0006956607103347501,0.0,-0.00996536016464239,-0.0010886937379837314,0.0007989406585693359,-0.0010544210672378401
858,-0.026536941528320312,9.85562801361084e-05,-0.025790274143218994,-0.0006956607103347501,-0.00996536016464239,-0.0010886937379837314,0.0,0.0007989406585693359,-0.0010544210672378401,0.01636567711830139,-0.0006721615791320801
859,-0.025790274143218994,-0.0006956607103347501,-0.00996536016464239,-0.0010886937379837314,0.0007989406585693359,-0.0010544210672378401,0.0,0.01636567711830139,-0.0006721615791320801,0.02076941728591919,6.562471389770508e-05
860,-0.00996536016464239,-0.0010886937379837314,0.0007989406585693359,-0.0010544210672378401,0.01636567711830139,-0.0006721615791320801,0.0,0.02076941728591919,6.562471389770508e-05,0.016255289316177424,0.0018644481897354126
861,0.0007989406585693359,-0.0010544210672378401,0.01636567711830139,-0.0006721615791320801,0.02076941728591919,6.562471389770508e-05,0.0,0.016255289316177424,0.0018644481897354126,0.012568861246109009,0.0037201009690761497
862,0.01636567711830139,-0.0006721615791320801,0.02076941728591919,6.562471389770508e-05,0.016255289316177424,0.0018644481897354126,0.0,0.012568861246109009,0.0037201009690761497,0.008727192878723145,0.005211479961872108
863,0.02076941728591919,6.562471389770508e-05,0.016255289316177424,0.0018644481897354126,0.012568861246109009,0.0037201009690761497,0.0,0.008727192878723145,0.005211479961872108,0.003971010446548462,0.005188461393117905
864,0.016255289316177424,0.0018644481897354126,0.012568861246109009,0.0037201009690761497,0.008727192878723145,0.005211479961872108,0.0,0.003971010446548462,0.005188461393117905,-0.0004354417324066162,0.0
865,0.012568861246109009,0.0037201009690761497,0.008727192878723145,0.005211479961872108,0.003971010446548462,0.005188461393117905,0.0,-0.0004354417324066162,0.0,-0.0030721724033355713,0.0
866,0.008727192878723145,0.005211479961872108,0.003971010446548462,0.005188461393117905,-0.0004354417324066162,0.0,0.0,-0.0030721724033355713,0.0,-0.000826269388198908,0.0
867,0.003971010446548462,0.005188461393117905,-0.0004354417324066162,0.0,-0.0030721724033355713,0.0,0.0,-0.000826269388198908,0.0,0.0011543631553649902,0.0
868,-0.0004354417324066162,0.0,-0.0030721724033355713,0.0,-0.000826269388198908,0.0,0.0,0.0011543631553649902,0.0,-0.0007050633430480402,0.04930363595485693
869,-0.0030721724033355713,0.0,-0.000826269388198908,0.0,0.0011543631553649902,0.0,0.0,-0.0007050633430480402,0.04930363595485693,-0.006033807992935125,-0.005258619785308838
870,-0.000826269388198908,0.0,0.0011543631553649902,0.0,-0.0007050633430480402,0.04930363595485693,0.0,-0.006033807992935125,-0.005258619785308838,-0.013082474470138605,-0.002816319465637207
871,0.0011543631553649902,0.0,-0.0007050633430480402,0.04930363595485693,-0.006033807992935125,-0.005258619785308838,0.0,-0.013082474470138605,-0.002816319465637207,-0.017411261796951183,0.0003907978534697931
872,-0.0007050633430480402,0.04930363595485693,-0.006033807992935125,-0.005258619785308838,-0.013082474470138605,-0.002816319465637207,0.0,-0.017411261796951183,0.0003907978534697931,-0.013200193643570168,-0.0006344318389891468
873,-0.006033807992935125,-0.005258619785308838,-0.013082474470138605,-0.002816319465637207,-0.017411261796951183,0.0003907978534697931,0.0,-0.013200193643570168,-0.0006344318389891468,0.004634320735931452,-0.0014782249927522417
874,-0.013082474470138605,-0.002816319465637207,-0.017411261796951183,0.0003907978534697931,-0.013200193643570168,-0.0006344318389891468,0.0,0.004634320735931452,-0.0014782249927522417,0.03186005353927612,-0.00516256690025324
875,-0.017411261796951183,0.0003907978534697931,-0.013200193643570168,-0.0006344318389891468,0.004634320735931452,-0.0014782249927522417,0.0,0.03186005353927612,-0.00516256690025324,0.049194395542144886,-0.008388161659240667
876,-0.013200193643570168,-0.0006344318389891468,0.004634320735931452,-0.0014782249927522417,0.03186005353927612,-0.00516256690025324,0.0,0.049194395542144886,-0.008388161659240667,0.05005443096160889,-0.005099087953567616
877,0.004634320735931452,-0.0014782249927522417,0.03186005353927612,-0.00516256690025324,0.049194395542144886,-0.008388161659240667,0.0,0.05005443096160889,-0.005099087953567616,0.029542088508605846,-0.0024430453777312677
878,0.03186005353927612,-0.00516256690025324,0.049194395542144886,-0.008388161659240667,0.05005443096160889,-0.005099087953567616,0.0,0.029542088508605846,-0.0024430453777312677,0.014087468385696522,-0.0004233419895172119
879,0.049194395542144886,-0.008388161659240667,0.05005443096160889,-0.005099087953567616,0.029542088508605846,-0.0024430453777312677,0.0,0.014087468385696522,-0.0004233419895172119,0.0018765628337860107,-0.0013530254364013672
880,0.05005443096160889,-0.005099087953567616,0.029542088508605846,-0.0024430453777312677,0.014087468385696522,-0.0004233419895172119,0.0,0.0018765628337860107,-0.0013530254364013672,-0.009964108467102162,-0.005846530199050903
881,0.029542088508605846,-0.0024430453777312677,0.014087468385696522,-0.0004233419895172119,0.0018765628337860107,-0.0013530254364013672,0.0,-0.009964108467102162,-0.005846530199050903,-0.017163634300231878,-0.0076718926429748535
882,0.014087468385696522,-0.0004233419895172119,0.0018765628337860107,-0.0013530254364013672,-0.009964108467102162,-0.005846530199050903,0.0,-0.017163634300231878,-0.0076718926429748535,-0.017459362745285034,-0.009003013372421265
883,0.0018765628337860107,-0.0013530254364013672,-0.009964108467102162,-0.005846530199050903,-0.017163634300231878,-0.0076718926429748535,0.0,-0.017459362745285034,-0.009003013372421265,-0.009379774332046509,-0.006773591041564886
884,-0.009964108467102162,-0.005846530199050903,-0.017163634300231878,-0.0076718926429748535,-0.017459362745285034,-0.009003013372421265,0.0,-0.009379774332046509,-0.006773591041564886,0.004644840955734197,0.04102885723114008
885,-0.017163634300231878,-0.0076718926429748535,-0.017459362745285034,-0.009003013372421265,-0.009379774332046509,-0.006773591041564886,0.0,0.004644840955734197,0.04102885723114008,0.025000661611557062,-0.0022882819175720215
886,-0.017459362745285034,-0.009003013372421265,-0.009379774332046509,-0.006773591041564886,0.004644840955734197,0.04102885723114008,0.0,0.025000661611557062,-0.0022882819175720215,0.0350898802280426,-0.0018908977508544922
887,-0.009379774332046509,-0.006773591041564886,0.004644840955734197,0.04102885723114008,0.025000661611557062,-0.0022882819175720215,0.0,0.0350898802280426,-0.0018908977508544922,0.027129650115966797,-0.0006476342678070068
888,0.004644840955734197,0.04102885723114008,0.025000661611557062,-0.0022882819175720215,0.0350898802280426,-0.0018908977508544922,0.0,0.027129650115966797,-0.0006476342678070068,0.008623510599136353,0.001638025045394842
889,0.025000661611557062,-0.0022882819175720215,0.0350898802280426,-0.0018908977508544922,0.027129650115966797,-0.0006476342678070068,0.0,0.008623510599136353,0.001638025045394842,-0.006491988897323608,0.0059944540262222845
890,0.0350898802280426,-0.0018908977508544922,0.027129650115966797,-0.0006476342678070068,0.008623510599136353,0.001638025045394842,0.0,-0.006491988897323608,0.0059944540262222845,-0.015098869800567571,0.010308995842933655
891,0.027129650115966797,-0.0006476342678070068,0.008623510599136353,0.001638025045394842,-0.006491988897323608,0.0059944540262222845,0.0,-0.015098869800567571,0.010308995842933655,-0.019566953182220514,0.012015700340270996
892,0.008623510599136353,0.001638025045394842,-0.006491988897323608,0.0059944540262222845,-0.015098869800567571,0.010308995842933655,0.0,-0.019566953182220514,0.012015700340270996,-0.021678209304809515,0.012500837445259094
893,-0.006491988897323608,0.0059944540262222845,-0.015098869800567571,0.010308995842933655,-0.019566953182220514,0.012015700340270996,0.0,-0.021678209304809515,0.012500837445259094,-0.017272174358367975,0.013704821467399597
894,-0.015098869800567571,0.010308995842933655,-0.019566953182220514,0.012015700340270996,-0.021678209304809515,0.012500837445259094,0.0,-0.017272174358367975,0.013704821467399597,-0.0072775185108184814,-0.006584644317626898
895,-0.019566953182220514,0.012015700340270996,-0.021678209304809515,0.012500837445259094,-0.017272174358367975,0.013704821467399597,0.0,-0.0072775185108184814,-0.006584644317626898,0.004995226860046387,-0.002525947988033364
896,-0.021678209304809515,0.012500837445259094,-0.017272174358367975,0.013704821467399597,-0.0072775185108184814,-0.006584644317626898,0.0,0.004995226860046387,-0.002525947988033364,0.012677818536758423,-0.025807499885559068
897,-0.017272174358367975,0.013704821467399597,-0.0072775185108184814,-0.006584644317626898,0.004995226860046387,-0.002525947988033364,0.0,0.012677818536758423,-0.025807499885559068,0.009408235549926758,-0.0237644612789154
898,-0.0072775185108184814,-0.006584644317626898,0.004995226860046387,-0.002525947988033364,0.012677818536758423,-0.025807499885559068,0.0,0.009408235549926758,-0.0237644612789154,0.005256921052932795,-0.011811364442110069
